"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
24203,1010,822,131,1,58,223.075,1,"Valtteri Bottas","Mercedes",2019,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5127325,88402.1551724138,99150.9416530481,9453.61082724941,-1.1370032760024
24204,1010,1,131,2,58,221.839,1,"Lewis Hamilton","Mercedes",2019,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5148211,88762.2586206897,99150.9416530481,9453.61082724941,-1.09891164574003
24205,1010,830,9,3,58,221.327,1,"Max Verstappen","Red Bull",2019,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5149845,88790.4310344828,99150.9416530481,9453.61082724941,-1.09593157661005
24206,1010,20,6,4,58,217.054,1,"Sebastian Vettel","Ferrari",2019,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5184434,89386.7931034483,99150.9416530481,9453.61082724941,-1.03284858325829
24207,1010,844,6,5,58,219.621,1,"Charles Leclerc","Ferrari",2019,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5185555,89406.1206896552,99150.9416530481,9453.61082724941,-1.03080411722726
24208,1010,825,210,6,58,216.493,1,"Kevin Magnussen","Haas F1 Team",2019,1,1,"Australian Grand Prix","Finished","Albert Park Grand Prix Circuit",5214481,89904.8448275862,99150.9416530481,9453.61082724941,-0.978049233718256
24209,1010,807,4,7,57,215.851,11,"Nico H<fc>lkenberg","Renault",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5132524,90044.2807017544,99150.9416530481,9453.61082724941,-0.963299750508488
24210,1010,8,51,8,57,216.277,11,"Kimi R<e4>ikk<f6>nen","Alfa Romeo",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5133709,90065.0701754386,99150.9416530481,9453.61082724941,-0.961100646476802
24211,1010,840,211,9,57,218.011,11,"Lance Stroll","Racing Point",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5134461,90078.2631578947,99150.9416530481,9453.61082724941,-0.95970509691408
24212,1010,826,5,10,57,218.31,11,"Daniil Kvyat","Toro Rosso",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5135160,90090.5263157895,99150.9416530481,9453.61082724941,-0.958407903902978
24213,1010,842,9,11,57,218.858,11,"Pierre Gasly","Red Bull",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5135495,90096.4035087719,99150.9416530481,9453.61082724941,-0.957786216265333
24214,1010,846,1,12,57,215.581,11,"Lando Norris","McLaren",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5175259,90794.0175438596,99150.9416530481,9453.61082724941,-0.883992821568263
24215,1010,815,211,13,57,215.751,11,"Sergio P<e9>rez","Racing Point",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5175789,90803.3157894737,99150.9416530481,9453.61082724941,-0.883009256051975
24216,1010,848,5,14,57,216.478,11,"Alexander Albon","Toro Rosso",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5176497,90815.7368421053,99150.9416530481,9453.61082724941,-0.881695360984939
24217,1010,841,51,15,57,215.766,11,"Antonio Giovinazzi","Alfa Romeo",2019,1,1,"Australian Grand Prix","+1 Lap","Albert Park Grand Prix Circuit",5197862,91190.5614035088,99150.9416530481,9453.61082724941,-0.842046535974808
24218,1010,847,3,16,56,215.197,12,"George Russell","Williams",2019,1,1,"Australian Grand Prix","+2 Laps","Albert Park Grand Prix Circuit",5177005,92446.5178571429,99150.9416530481,9453.61082724941,-0.709191854669978
24219,1010,9,3,17,55,213.821,13,"Robert Kubica","Williams",2019,1,1,"Australian Grand Prix","+3 Laps","Albert Park Grand Prix Circuit",5179211,94167.4727272727,99150.9416530481,9453.61082724941,-0.527149786133661
24220,1010,154,210,18,29,215.807,36,"Romain Grosjean","Haas F1 Team",2019,1,1,"Australian Grand Prix","Wheel","Albert Park Grand Prix Circuit",2659902,91720.7586206897,99150.9416530481,9453.61082724941,-0.785962439974934
24221,1010,817,4,19,28,212.478,137,"Daniel Ricciardo","Renault",2019,1,1,"Australian Grand Prix","Damage","Albert Park Grand Prix Circuit",2599322,92832.9285714286,99150.9416530481,9453.61082724941,-0.66831745002748
24222,1010,832,1,20,9,210.022,5,"Carlos Sainz","McLaren",2019,1,1,"Australian Grand Prix","Engine","Albert Park Grand Prix Circuit",834933,92770.3333333333,99150.9416530481,9453.61082724941,-0.674938754758458
24223,1011,1,131,1,57,208.314,1,"Lewis Hamilton","Mercedes",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5661295,99320.9649122807,102227.284796327,8294.7277744376,-0.350381587326216
24224,1011,822,131,2,57,206.808,1,"Valtteri Bottas","Mercedes",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5664275,99373.2456140351,102227.284796327,8294.7277744376,-0.344078703955467
24225,1011,844,6,3,57,208.575,1,"Charles Leclerc","Ferrari",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5667426,99428.5263157895,102227.284796327,8294.7277744376,-0.337414145062436
24226,1011,830,9,4,57,204.417,1,"Max Verstappen","Red Bull",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5667703,99433.3859649123,102227.284796327,8294.7277744376,-0.336828273017571
24227,1011,20,6,5,57,205.313,1,"Sebastian Vettel","Ferrari",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5697363,99953.7368421053,102227.284796327,8294.7277744376,-0.274095547924821
24228,1011,846,1,6,57,203.422,1,"Lando Norris","McLaren",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5707049,100123.666666667,102227.284796327,8294.7277744376,-0.253609061908319
24229,1011,8,51,7,57,203.822,1,"Kimi R<e4>ikk<f6>nen","Alfa Romeo",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5708765,100153.771929825,102227.284796327,8294.7277744376,-0.249979616316292
24230,1011,842,9,8,57,204.46,1,"Pierre Gasly","Red Bull",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5719389,100340.157894737,102227.284796327,8294.7277744376,-0.227509202581149
24231,1011,848,5,9,57,201.372,1,"Alexander Albon","Toro Rosso",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5723992,100420.912280702,102227.284796327,8294.7277744376,-0.217773574341019
24232,1011,815,211,10,57,202.254,1,"Sergio P<e9>rez","Racing Point",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5724991,100438.438596491,102227.284796327,8294.7277744376,-0.215660627868802
24233,1011,841,51,11,57,204.575,1,"Antonio Giovinazzi","Alfa Romeo",2019,2,3,"Bahrain Grand Prix","Finished","Bahrain International Circuit",5725894,100454.280701754,102227.284796327,8294.7277744376,-0.213750727303792
24234,1011,826,5,12,56,205.228,11,"Daniil Kvyat","Toro Rosso",2019,2,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5662901,101123.232142857,102227.284796327,8294.7277744376,-0.133102940023232
24235,1011,825,210,13,56,203.178,11,"Kevin Magnussen","Haas F1 Team",2019,2,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5663842,101140.035714286,102227.284796327,8294.7277744376,-0.131077126532307
24236,1011,840,211,14,56,200.781,11,"Lance Stroll","Racing Point",2019,2,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5681504,101455.428571429,102227.284796327,8294.7277744376,-0.0930538344219904
24237,1011,847,3,15,56,200.211,11,"George Russell","Williams",2019,2,3,"Bahrain Grand Prix","+1 Lap","Bahrain International Circuit",5721015,102160.982142857,102227.284796327,8294.7277744376,-0.00799334894079744
24238,1011,9,3,16,55,199.005,12,"Robert Kubica","Williams",2019,2,3,"Bahrain Grand Prix","+2 Laps","Bahrain International Circuit",5662063,102946.6,102227.284796327,8294.7277744376,0.0867195673244109
24239,1011,807,4,17,53,204.623,5,"Nico H<fc>lkenberg","Renault",2019,2,3,"Bahrain Grand Prix","Engine","Bahrain International Circuit",5223906,98564.2641509434,102227.284796327,8294.7277744376,-0.441608301681963
24240,1011,817,4,18,53,201.487,60,"Daniel Ricciardo","Renault",2019,2,3,"Bahrain Grand Prix","Out of fuel","Bahrain International Circuit",5236482,98801.5471698113,102227.284796327,8294.7277744376,-0.413001815089463
24241,1011,832,1,19,53,203.829,130,"Carlos Sainz","McLaren",2019,2,3,"Bahrain Grand Prix","Collision damage","Bahrain International Circuit",5316140,100304.528301887,102227.284796327,8294.7277744376,-0.231804653115379
24242,1011,154,210,20,16,200.316,31,"Romain Grosjean","Haas F1 Team",2019,2,3,"Bahrain Grand Prix","Retired","Bahrain International Circuit",1648762,103047.625,102227.284796327,8294.7277744376,0.0988989905372292
24243,1012,1,131,1,56,204.642,1,"Lewis Hamilton","Mercedes",2019,3,17,"Chinese Grand Prix","Finished","Shanghai International Circuit",5526350,98684.8214285714,108105.113515449,10954.7412750285,-0.859928304135425
24244,1012,822,131,2,56,206.842,1,"Valtteri Bottas","Mercedes",2019,3,17,"Chinese Grand Prix","Finished","Shanghai International Circuit",5532902,98801.8214285714,108105.113515449,10954.7412750285,-0.849247997128384
24245,1012,20,6,3,56,206.921,1,"Sebastian Vettel","Ferrari",2019,3,17,"Chinese Grand Prix","Finished","Shanghai International Circuit",5540094,98930.25,108105.113515449,10954.7412750285,-0.837524436689641
24246,1012,830,9,4,56,204.108,1,"Max Verstappen","Red Bull",2019,3,17,"Chinese Grand Prix","Finished","Shanghai International Circuit",5553977,99178.1607142857,108105.113515449,10954.7412750285,-0.814893987639163
24247,1012,844,6,5,56,206.869,1,"Charles Leclerc","Ferrari",2019,3,17,"Chinese Grand Prix","Finished","Shanghai International Circuit",5557626,99243.3214285714,108105.113515449,10954.7412750285,-0.80894581299498
24248,1012,842,9,6,56,207.126,1,"Pierre Gasly","Red Bull",2019,3,17,"Chinese Grand Prix","Finished","Shanghai International Circuit",5615657,100279.589285714,108105.113515449,10954.7412750285,-0.714350438158992
24249,1012,817,4,7,55,198.957,11,"Daniel Ricciardo","Renault",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5539395,100716.272727273,108105.113515449,10954.7412750285,-0.674487931998812
24250,1012,815,211,8,55,198.816,11,"Sergio P<e9>rez","Racing Point",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5541383,100752.418181818,108105.113515449,10954.7412750285,-0.671188405918047
24251,1012,8,51,9,55,200.625,11,"Kimi R<e4>ikk<f6>nen","Alfa Romeo",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5548064,100873.890909091,108105.113515449,10954.7412750285,-0.660099807454301
24252,1012,848,5,10,55,198.416,11,"Alexander Albon","Toro Rosso",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5560655,101102.818181818,108105.113515449,10954.7412750285,-0.63920225570209
24253,1012,154,210,11,55,202.57,11,"Romain Grosjean","Haas F1 Team",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5561675,101121.363636364,108105.113515449,10954.7412750285,-0.637509339906053
24254,1012,840,211,12,55,202.978,11,"Lance Stroll","Racing Point",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5568295,101241.727272727,108105.113515449,10954.7412750285,-0.626521984445876
24255,1012,825,210,13,55,201.327,11,"Kevin Magnussen","Haas F1 Team",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5569175,101257.727272727,108105.113515449,10954.7412750285,-0.625061429641494
24256,1012,832,1,14,55,201.263,11,"Carlos Sainz","McLaren",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5579099,101438.163636364,108105.113515449,10954.7412750285,-0.608590354779297
24257,1012,841,51,15,55,200.142,11,"Antonio Giovinazzi","Alfa Romeo",2019,3,17,"Chinese Grand Prix","+1 Lap","Shanghai International Circuit",5582130,101493.272727273,108105.113515449,10954.7412750285,-0.603559739311032
24258,1012,847,3,16,54,201.716,12,"George Russell","Williams",2019,3,17,"Chinese Grand Prix","+2 Laps","Shanghai International Circuit",5550855,102793.611111111,108105.113515449,10954.7412750285,-0.48485877219626
24259,1012,9,3,17,54,196.684,12,"Robert Kubica","Williams",2019,3,17,"Chinese Grand Prix","+2 Laps","Shanghai International Circuit",5566919,103091.092592593,108105.113515449,10954.7412750285,-0.457703271759191
24260,1012,846,1,18,50,199.536,4,"Lando Norris","McLaren",2019,3,17,"Chinese Grand Prix","Collision","Shanghai International Circuit",5150930,103018.6,108105.113515449,10954.7412750285,-0.464320734533803
24261,1012,826,5,19,41,200.291,4,"Daniil Kvyat","Toro Rosso",2019,3,17,"Chinese Grand Prix","Collision","Shanghai International Circuit",4223275,103006.707317073,108105.113515449,10954.7412750285,-0.465406354232929
24262,1012,807,4,20,16,196.871,131,"Nico H<fc>lkenberg","Renault",2019,3,17,"Chinese Grand Prix","Power Unit","Shanghai International Circuit",1669932,104370.75,108105.113515449,10954.7412750285,-0.340890160862269
24263,1013,822,131,1,51,207.748,1,"Valtteri Bottas","Mercedes",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5512942,108096.901960784,122746.19563497,17962.0455181232,-0.815569343669978
24264,1013,1,131,2,51,207.465,1,"Lewis Hamilton","Mercedes",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5514466,108126.784313725,122746.19563497,17962.0455181232,-0.813905705032004
24265,1013,20,6,3,51,206.546,1,"Sebastian Vettel","Ferrari",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5524681,108327.078431373,122746.19563497,17962.0455181232,-0.802754741326567
24266,1013,830,9,4,51,206.221,1,"Max Verstappen","Red Bull",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5530435,108439.901960784,122746.19563497,17962.0455181232,-0.796473523004457
24267,1013,844,6,5,51,209.795,1,"Charles Leclerc","Ferrari",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5582049,109451.941176471,122746.19563497,17962.0455181232,-0.740130317846343
24268,1013,815,211,6,51,204.795,1,"Sergio P<e9>rez","Racing Point",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5589358,109595.254901961,122746.19563497,17962.0455181232,-0.732151620467729
24269,1013,832,1,7,51,204.247,1,"Carlos Sainz","McLaren",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5596768,109740.549019608,122746.19563497,17962.0455181232,-0.724062668822416
24270,1013,846,1,8,51,205.047,1,"Lando Norris","McLaren",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5613210,110062.941176471,122746.19563497,17962.0455181232,-0.706114147506305
24271,1013,840,211,9,51,203.858,1,"Lance Stroll","Racing Point",2019,4,73,"Azerbaijan Grand Prix","Finished","Baku City Circuit",5616758,110132.509803922,122746.19563497,17962.0455181232,-0.702241057028897
24272,1013,8,51,10,50,202.958,11,"Kimi R<e4>ikk<f6>nen","Alfa Romeo",2019,4,73,"Azerbaijan Grand Prix","+1 Lap","Baku City Circuit",5528200,110564,122746.19563497,17962.0455181232,-0.678218726407219
24273,1013,848,5,11,50,204.349,11,"Alexander Albon","Toro Rosso",2019,4,73,"Azerbaijan Grand Prix","+1 Lap","Baku City Circuit",5530899,110617.98,122746.19563497,17962.0455181232,-0.675213500752628
24274,1013,841,51,12,50,203.935,11,"Antonio Giovinazzi","Alfa Romeo",2019,4,73,"Azerbaijan Grand Prix","+1 Lap","Baku City Circuit",5533392,110667.84,122746.19563497,17962.0455181232,-0.672437647637809
24275,1013,825,210,13,50,202.572,11,"Kevin Magnussen","Haas F1 Team",2019,4,73,"Azerbaijan Grand Prix","+1 Lap","Baku City Circuit",5561161,111223.22,122746.19563497,17962.0455181232,-0.641518006584698
24276,1013,807,4,14,50,201.204,11,"Nico H<fc>lkenberg","Renault",2019,4,73,"Azerbaijan Grand Prix","+1 Lap","Baku City Circuit",5586125,111722.5,122746.19563497,17962.0455181232,-0.613721617832858
24277,1013,847,3,15,49,201.497,12,"George Russell","Williams",2019,4,73,"Azerbaijan Grand Prix","+2 Laps","Baku City Circuit",5526078,112777.102040816,122746.19563497,17962.0455181232,-0.55500881478646
24278,1013,9,3,16,49,200.64,12,"Robert Kubica","Williams",2019,4,73,"Azerbaijan Grand Prix","+2 Laps","Baku City Circuit",5559174,113452.530612245,122746.19563497,17962.0455181232,-0.517405716033175
24279,1013,842,9,17,38,204.43,7,"Pierre Gasly","Red Bull",2019,4,73,"Azerbaijan Grand Prix","Transmission","Baku City Circuit",4121128,108450.736842105,122746.19563497,17962.0455181232,-0.795870313235833
24280,1013,154,210,18,38,199.146,23,"Romain Grosjean","Haas F1 Team",2019,4,73,"Azerbaijan Grand Prix","Brakes","Baku City Circuit",4268551,112330.289473684,122746.19563497,17962.0455181232,-0.579884186952797
24281,1013,826,5,19,33,200.692,4,"Daniil Kvyat","Toro Rosso",2019,4,73,"Azerbaijan Grand Prix","Collision","Baku City Circuit",3691535,111864.696969697,122746.19563497,17962.0455181232,-0.605805093539813
24282,1013,817,4,20,31,202.41,4,"Daniel Ricciardo","Renault",2019,4,73,"Azerbaijan Grand Prix","Collision","Baku City Circuit",3479205,112232.419354839,122746.19563497,17962.0455181232,-0.585332904847775
24283,1014,1,131,1,66,213.499,1,"Lewis Hamilton","Mercedes",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5750443,87127.9242424242,90421.4392598633,9044.95069965644,-0.364127470320452
24284,1014,822,131,2,66,212.835,1,"Valtteri Bottas","Mercedes",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5754517,87189.6515151515,90421.4392598633,9044.95069965644,-0.357302969582194
24285,1014,830,9,3,66,210.081,1,"Max Verstappen","Red Bull",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5758122,87244.2727272727,90421.4392598633,9044.95069965644,-0.351264107245081
24286,1014,20,6,4,66,209.947,1,"Sebastian Vettel","Ferrari",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5759610,87266.8181818182,90421.4392598633,9044.95069965644,-0.348771506091782
24287,1014,844,6,5,66,209.469,1,"Charles Leclerc","Ferrari",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5763804,87330.3636363636,90421.4392598633,9044.95069965644,-0.341745989131495
24288,1014,842,9,6,66,208.08,1,"Pierre Gasly","Red Bull",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5770019,87424.5303030303,90421.4392598633,9044.95069965644,-0.331335023965009
24289,1014,825,210,7,66,207.478,1,"Kevin Magnussen","Haas F1 Team",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5778602,87554.5757575758,90421.4392598633,9044.95069965644,-0.316957338683603
24290,1014,832,1,8,66,207.249,1,"Carlos Sainz","McLaren",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5782785,87617.9545454545,90421.4392598633,9044.95069965644,-0.30995024821034
24291,1014,826,5,9,66,207.591,1,"Daniil Kvyat","Toro Rosso",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5783499,87628.7727272727,90421.4392598633,9044.95069965644,-0.3087542016892
24292,1014,154,210,10,66,206.743,1,"Romain Grosjean","Haas F1 Team",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5785084,87652.7878787879,90421.4392598633,9044.95069965644,-0.306099112423085
24293,1014,848,5,11,66,206.817,1,"Alexander Albon","Toro Rosso",2019,5,4,"Spanish Grand Prix","Finished","Circuit de Barcelona-Catalunya",5785888,87664.9696969697,90421.4392598633,9044.95069965644,-0.30475230373542
