"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
22679,933,20,6,4,71,"5435111","44","3","1:11.499","217.815",1,"Sebastian Vettel","German","Ferrari","Italian",2015,8,70,"Austrian Grand Prix","Finished",5435111,76550.8591549296,74538.390709509
22680,933,822,3,5,71,"5470534","52","7","1:12.248","215.557",1,"Valtteri Bottas","Finnish","Williams","British",2015,8,70,"Austrian Grand Prix","Finished",5470534,77049.7746478873,74538.390709509
22681,933,807,10,6,71,"5481005","62","12","1:12.541","214.686",1,"Nico Hülkenberg","German","Force India","Indian",2015,8,70,"Austrian Grand Prix","Finished",5481005,77197.2535211268,74538.390709509
22682,933,813,208,7,70,NA,"58","6","1:11.785","216.947",11,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,8,70,"Austrian Grand Prix","+1 Lap",5418211,77403.0142857143,74538.390709509
22683,933,830,5,8,70,NA,"64","9","1:12.349","215.256",11,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,8,70,"Austrian Grand Prix","+1 Lap",5419104,77415.7714285714,74538.390709509
22684,933,815,10,9,70,NA,"58","10","1:12.377","215.173",11,"Sergio Pérez","Mexican","Force India","Indian",2015,8,70,"Austrian Grand Prix","+1 Lap",5433384,77619.7714285714,74538.390709509
22685,933,817,9,10,70,NA,"69","5","1:11.689","217.238",11,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,8,70,"Austrian Grand Prix","+1 Lap",5436428,77663.2571428571,74538.390709509
22686,933,831,15,11,70,NA,"57","14","1:13.050","213.190",11,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,8,70,"Austrian Grand Prix","+1 Lap",5457205,77960.0714285714,74538.390709509
22687,933,826,9,12,70,NA,"54","8","1:12.316","215.354",11,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,8,70,"Austrian Grand Prix","+1 Lap",5463775,78053.9285714286,74538.390709509
22688,933,828,15,13,69,NA,"56","11","1:12.516","214.760",12,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,8,70,"Austrian Grand Prix","+2 Laps",5461517,79152.4202898551,74538.390709509
22689,933,833,209,14,68,NA,"58","16","1:14.939","207.817",13,"Roberto Merhi","Spanish","Manor Marussia","British",2015,8,70,"Austrian Grand Prix","+3 Laps",5450408,80153.0588235294,74538.390709509
22690,933,154,208,15,35,NA,"34","13","1:12.881","213.685",6,"Romain Grosjean","French","Lotus F1","British",2015,8,70,"Austrian Grand Prix","Gearbox",2891303,82608.6571428571,74538.390709509
22691,933,832,5,16,35,NA,"28","15","1:13.234","212.655",75,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,8,70,"Austrian Grand Prix","Power loss",2929161,83690.3142857143,74538.390709509
22692,933,18,1,17,8,NA,"5","17","1:52.208","138.792",31,"Jenson Button","British","McLaren","British",2015,8,70,"Austrian Grand Prix","Retired",927067,115883.375,74538.390709509
22693,933,829,209,18,1,NA,NA,"0",NA,NA,44,"Will Stevens","British","Manor Marussia","British",2015,8,70,"Austrian Grand Prix","Oil leak",109759,109759,74538.390709509
22696,934,1,131,1,52,"5487729","29","1","1:37.093","218.425",1,"Lewis Hamilton","British","Mercedes","German",2015,9,9,"British Grand Prix","Finished",5487729,105533.25,101267.836363148
22697,934,3,131,2,52,"5498685","24","2","1:37.403","217.730",1,"Nico Rosberg","German","Mercedes","German",2015,9,9,"British Grand Prix","Finished",5498685,105743.942307692,101267.836363148
22698,934,20,6,3,52,"5513172","31","6","1:37.707","217.053",1,"Sebastian Vettel","German","Ferrari","Italian",2015,9,9,"British Grand Prix","Finished",5513172,106022.538461538,101267.836363148
22699,934,13,3,4,52,"5524568","26","3","1:37.466","217.589",1,"Felipe Massa","Brazilian","Williams","British",2015,9,9,"British Grand Prix","Finished",5524568,106241.692307692,101267.836363148
22700,934,822,3,5,52,"5550923","32","5","1:37.513","217.484",1,"Valtteri Bottas","Finnish","Williams","British",2015,9,9,"British Grand Prix","Finished",5550923,106748.519230769,101267.836363148
22701,934,826,9,6,52,"5551684","28","7","1:37.910","216.603",1,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,9,9,"British Grand Prix","Finished",5551684,106763.153846154,101267.836363148
22702,934,807,10,7,52,"5566473","32","9","1:38.296","215.752",1,"Nico Hülkenberg","German","Force India","Indian",2015,9,9,"British Grand Prix","Finished",5566473,107047.557692308,101267.836363148
22703,934,8,6,8,51,NA,"31","4","1:37.493","217.529",11,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,9,9,"British Grand Prix","+1 Lap",5491486,107676.196078431,101267.836363148
22704,934,815,10,9,51,NA,"25","10","1:38.466","215.379",11,"Sergio Pérez","Mexican","Force India","Indian",2015,9,9,"British Grand Prix","+1 Lap",5505731,107955.509803922,101267.836363148
22705,934,4,1,10,51,NA,"30","12","1:38.883","214.471",11,"Fernando Alonso","Spanish","McLaren","British",2015,9,9,"British Grand Prix","+1 Lap",5569185,109199.705882353,101267.836363148
22706,934,828,15,11,51,NA,"31","8","1:38.131","216.115",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,9,9,"British Grand Prix","+1 Lap",5573421,109282.764705882,101267.836363148
22707,934,833,209,12,49,NA,"26","15","1:42.324","207.259",13,"Roberto Merhi","Spanish","Manor Marussia","British",2015,9,9,"British Grand Prix","+3 Laps",5496858,112180.775510204,101267.836363148
22708,934,829,209,13,49,NA,"28","14","1:41.919","208.082",13,"Will Stevens","British","Manor Marussia","British",2015,9,9,"British Grand Prix","+3 Laps",5559315,113455.408163265,101267.836363148
22709,934,832,5,14,31,NA,"26","11","1:38.697","214.875",10,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,9,9,"British Grand Prix","Electrical",3239960,104514.838709677,101267.836363148
22710,934,817,9,15,21,NA,"14","13","1:39.940","212.203",10,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,9,9,"British Grand Prix","Electrical",2318240,110392.380952381,101267.836363148
22711,934,830,5,16,3,NA,"3","16","2:20.776","150.647",20,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,9,9,"British Grand Prix","Spun off",421732,140577.333333333,101267.836363148
22716,936,20,6,1,69,"6369985","63","5","1:26.772","181.759",1,"Sebastian Vettel","German","Ferrari","Italian",2015,10,11,"Hungarian Grand Prix","Finished",6369985,92318.6231884058,87800.8486029592
22717,936,826,9,2,69,"6385733","57","4","1:26.519","182.290",1,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,10,11,"Hungarian Grand Prix","Finished",6375733,92401.9275362319,87800.8486029592
22718,936,817,9,3,69,"6395069","68","1","1:24.821","185.939",1,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,10,11,"Hungarian Grand Prix","Finished",6395069,92682.1594202899,87800.8486029592
22719,936,830,5,4,69,"6414236","62","11","1:27.650","179.938",1,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,10,11,"Hungarian Grand Prix","Finished",6414236,92959.9420289855,87800.8486029592
22720,936,4,1,5,69,"6419064","67","10","1:27.311","180.637",1,"Fernando Alonso","Spanish","McLaren","British",2015,10,11,"Hungarian Grand Prix","Finished",6419064,93029.9130434783,87800.8486029592
22721,936,1,131,6,69,"6422010","68","3","1:25.727","183.974",1,"Lewis Hamilton","British","Mercedes","German",2015,10,11,"Hungarian Grand Prix","Finished",6422010,93072.6086956522,87800.8486029592
22722,936,154,208,7,69,"6428563","60","14","1:28.080","179.059",1,"Romain Grosjean","French","Lotus F1","British",2015,10,11,"Hungarian Grand Prix","Finished",6428563,93167.5797101449,87800.8486029592
22723,936,3,131,8,69,"6428861","68","2","1:25.149","185.223",1,"Nico Rosberg","German","Mercedes","German",2015,10,11,"Hungarian Grand Prix","Finished",6428861,93171.8985507246,87800.8486029592
22724,936,18,1,9,69,"6437013","65","17","1:28.535","178.139",1,"Jenson Button","British","McLaren","British",2015,10,11,"Hungarian Grand Prix","Finished",6437013,93290.0434782609,87800.8486029592
22725,936,828,15,10,69,"6439115","60","12","1:28.004","179.214",1,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,10,11,"Hungarian Grand Prix","Finished",6439115,93320.5072463768,87800.8486029592
22726,936,831,15,11,69,"6443443","51","15","1:28.268","178.678",1,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,10,11,"Hungarian Grand Prix","Finished",6443443,93383.231884058,87800.8486029592
22727,936,13,3,12,69,"6444263","59","6","1:26.864","181.566",1,"Felipe Massa","Brazilian","Williams","British",2015,10,11,"Hungarian Grand Prix","Finished",6444263,93395.115942029,87800.8486029592
22728,936,822,3,13,69,"6450213","51","8","1:27.058","181.161",1,"Valtteri Bottas","Finnish","Williams","British",2015,10,11,"Hungarian Grand Prix","Finished",6450213,93481.347826087,87800.8486029592
22729,936,813,208,14,69,"6455127","62","9","1:27.130","181.012",1,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,10,11,"Hungarian Grand Prix","Finished",6445127,93407.6376811594,87800.8486029592
22730,936,833,209,15,67,NA,"59","20","1:29.868","175.497",12,"Roberto Merhi","Spanish","Manor Marussia","British",2015,10,11,"Hungarian Grand Prix","+2 Laps",6398057,95493.3880597015,87800.8486029592
22731,936,829,209,16,65,NA,"56","19","1:29.543","176.134",14,"Will Stevens","British","Manor Marussia","British",2015,10,11,"Hungarian Grand Prix","+4 Laps",6274574,96531.9076923077,87800.8486029592
22732,936,832,5,17,60,NA,"38","18","1:28.611","177.986",10,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,10,11,"Hungarian Grand Prix","Electrical",5656415,94273.5833333333,87800.8486029592
22733,936,8,6,18,55,NA,"24","7","1:26.954","181.378",131,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,10,11,"Hungarian Grand Prix","Power Unit",5226025,95018.6363636364,87800.8486029592
22734,936,815,10,19,53,NA,"51","16","1:28.499","178.212",22,"Sergio Pérez","Mexican","Force India","Indian",2015,10,11,"Hungarian Grand Prix","Suspension",5030142,94908.3396226415,87800.8486029592
22735,936,807,10,20,41,NA,"38","13","1:28.074","179.072",33,"Nico Hülkenberg","German","Force India","Indian",2015,10,11,"Hungarian Grand Prix","Front wing",3719574,90721.3170731707,87800.8486029592
22736,937,1,131,1,43,"5020387","34","2","1:52.504","224.120",1,"Lewis Hamilton","British","Mercedes","German",2015,11,13,"Belgian Grand Prix","Finished",5020387,116753.186046512,122719.298250798
22737,937,3,131,2,43,"5022445","34","1","1:52.416","224.295",1,"Nico Rosberg","German","Mercedes","German",2015,11,13,"Belgian Grand Prix","Finished",5022445,116801.046511628,122719.298250798
22738,937,154,208,3,43,"5058375","37","12","1:54.779","219.677",1,"Romain Grosjean","French","Lotus F1","British",2015,11,13,"Belgian Grand Prix","Finished",5058375,117636.627906977,122719.298250798
22739,937,826,9,4,43,"5066079","29","3","1:53.032","223.073",1,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,11,13,"Belgian Grand Prix","Finished",5066079,117815.790697674,122719.298250798
22740,937,815,10,5,43,"5074384","29","13","1:54.796","219.645",1,"Sergio Pérez","Mexican","Force India","Indian",2015,11,13,"Belgian Grand Prix","Finished",5074384,118008.930232558,122719.298250798
22741,937,13,3,6,43,"5075670","23","8","1:54.093","220.998",1,"Felipe Massa","Brazilian","Williams","British",2015,11,13,"Belgian Grand Prix","Finished",5075670,118038.837209302,122719.298250798
22742,937,8,6,7,43,"5076090","30","9","1:54.517","220.180",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,11,13,"Belgian Grand Prix","Finished",5076090,118048.604651163,122719.298250798
22743,937,830,5,8,43,"5076463","36","4","1:53.276","222.592",1,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,11,13,"Belgian Grand Prix","Finished",5076463,118057.279069767,122719.298250798
22744,937,822,3,9,43,"5081427","23","10","1:54.646","219.932",131,"Valtteri Bottas","Finnish","Williams","British",2015,11,13,"Belgian Grand Prix","Power Unit",5081427,118172.720930233,122719.298250798
22745,937,828,15,10,43,"5111621","30","7","1:54.022","221.136",1,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,11,13,"Belgian Grand Prix","Finished",5111621,118874.906976744,122719.298250798
22746,937,831,15,11,43,"5122698","29","6","1:53.991","221.196",1,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,11,13,"Belgian Grand Prix","Finished",5122698,119132.511627907,122719.298250798
22747,937,20,6,12,42,NA,"29","14","1:55.316","218.654",27,"Sebastian Vettel","German","Ferrari","Italian",2015,11,13,"Belgian Grand Prix","Tyre",5008582,119251.952380952,122719.298250798
22748,937,4,1,13,42,NA,"34","5","1:53.692","221.778",11,"Fernando Alonso","Spanish","McLaren","British",2015,11,13,"Belgian Grand Prix","+1 Lap",5033865,119853.928571429,122719.298250798
22749,937,18,1,14,42,NA,"38","15","1:55.533","218.244",11,"Jenson Button","British","McLaren","British",2015,11,13,"Belgian Grand Prix","+1 Lap",5077783,120899.595238095,122719.298250798
22750,937,833,209,15,42,NA,"32","18","1:58.174","213.366",11,"Roberto Merhi","Spanish","Manor Marussia","British",2015,11,13,"Belgian Grand Prix","+1 Lap",5117437,121843.738095238,122719.298250798
22751,937,829,209,16,42,NA,"33","17","1:58.150","213.410",11,"Will Stevens","British","Manor Marussia","British",2015,11,13,"Belgian Grand Prix","+1 Lap",5128388,122104.476190476,122719.298250798
22752,937,832,5,17,32,NA,"25","11","1:54.680","219.867",131,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,11,13,"Belgian Grand Prix","Power Unit",4069716,127178.625,122719.298250798
22753,937,817,9,18,19,NA,"2","16","1:56.263","216.873",131,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,11,13,"Belgian Grand Prix","Power Unit",2242245,118012.894736842,122719.298250798
22754,937,813,208,19,2,NA,NA,"0",NA,NA,5,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,11,13,"Belgian Grand Prix","Engine",338161,169080.5,122719.298250798
22756,938,1,131,1,53,"4680688","48","1","1:26.672","240.617",1,"Lewis Hamilton","British","Mercedes","German",2015,12,14,"Italian Grand Prix","Finished",4680688,88314.8679245283,92738.8082468345
22757,938,20,6,2,53,"4705730","52","3","1:27.376","238.678",1,"Sebastian Vettel","German","Ferrari","Italian",2015,12,14,"Italian Grand Prix","Finished",4705730,88787.358490566,92738.8082468345
22758,938,13,3,3,53,"4728323","31","8","1:27.874","237.326",1,"Felipe Massa","Brazilian","Williams","British",2015,12,14,"Italian Grand Prix","Finished",4728323,89213.641509434,92738.8082468345
22759,938,822,3,4,53,"4728684","49","6","1:27.525","238.272",1,"Valtteri Bottas","Finnish","Williams","British",2015,12,14,"Italian Grand Prix","Finished",4728684,89220.4528301887,92738.8082468345
22760,938,8,6,5,53,"4749548","43","7","1:27.584","238.111",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,12,14,"Italian Grand Prix","Finished",4749548,89614.1132075472,92738.8082468345
22761,938,815,10,6,53,"4753471","46","10","1:28.140","236.609",1,"Sergio Pérez","Mexican","Force India","Indian",2015,12,14,"Italian Grand Prix","Finished",4753471,89688.1320754717,92738.8082468345
22762,938,807,10,7,52,NA,"36","14","1:28.913","234.552",11,"Nico Hülkenberg","German","Force India","Indian",2015,12,14,"Italian Grand Prix","+1 Lap",4683505,90067.4038461538,92738.8082468345
22763,938,817,9,8,52,NA,"50","9","1:28.065","236.811",11,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,12,14,"Italian Grand Prix","+1 Lap",4684008,90077.0769230769,92738.8082468345
22764,938,828,15,9,52,NA,"22","12","1:28.516","235.604",11,"Marcus Ericsson","Swedish","Sauber","Swiss",2015,12,14,"Italian Grand Prix","+1 Lap",4684250,90081.7307692308,92738.8082468345
22765,938,826,9,10,52,NA,"39","11","1:28.231","236.365",11,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,12,14,"Italian Grand Prix","+1 Lap",4691576,90222.6153846154,92738.8082468345
22766,938,832,5,11,52,NA,"38","5","1:27.510","238.313",11,"Carlos Sainz","Spanish","Toro Rosso","Italian",2015,12,14,"Italian Grand Prix","+1 Lap",4695250,90293.2692307692,92738.8082468345
22767,938,830,5,12,52,NA,"35","4","1:27.390","238.640",11,"Max Verstappen","Dutch","Toro Rosso","Italian",2015,12,14,"Italian Grand Prix","+1 Lap",4711117,90598.4038461538,92738.8082468345
22768,938,831,15,13,52,NA,"51","13","1:28.653","235.240",11,"Felipe Nasr","Brazilian","Sauber","Swiss",2015,12,14,"Italian Grand Prix","+1 Lap",4732603,91011.5961538462,92738.8082468345
22769,938,18,1,14,52,NA,"33","16","1:29.766","232.324",11,"Jenson Button","British","McLaren","British",2015,12,14,"Italian Grand Prix","+1 Lap",4755105,91444.3269230769,92738.8082468345
22770,938,829,209,15,51,NA,"51","17","1:31.098","228.927",12,"Will Stevens","British","Manor Marussia","British",2015,12,14,"Italian Grand Prix","+2 Laps",4743683,93013.3921568627,92738.8082468345
22771,938,833,209,16,51,NA,"29","18","1:31.311","228.393",12,"Roberto Merhi","Spanish","Manor Marussia","British",2015,12,14,"Italian Grand Prix","+2 Laps",4756777,93270.137254902,92738.8082468345
22772,938,3,131,17,50,NA,"43","2","1:27.067","239.525",13,"Nico Rosberg","German","Mercedes","German",2015,12,14,"Italian Grand Prix","+3 Laps",4443632,88872.64,92738.8082468345
22773,938,4,1,18,47,NA,"42","15","1:29.285","233.575",16,"Fernando Alonso","Spanish","McLaren","British",2015,12,14,"Italian Grand Prix","+6 Laps",4340208,92344.8510638298,92738.8082468345
22774,938,154,208,19,1,NA,NA,"0",NA,NA,130,"Romain Grosjean","French","Lotus F1","British",2015,12,14,"Italian Grand Prix","Collision damage",95106,95106,92738.8082468345
22775,938,813,208,20,1,NA,NA,"0",NA,NA,130,"Pastor Maldonado","Venezuelan","Lotus F1","British",2015,12,14,"Italian Grand Prix","Collision damage",139892,139892,92738.8082468345
22776,939,20,6,1,61,"7282118","53","2","1:50.069","165.659",1,"Sebastian Vettel","German","Ferrari","Italian",2015,13,15,"Singapore Grand Prix","Finished",7282118,119378.983606557,119527.038462569
22777,939,817,9,2,61,"7283596","52","1","1:50.041","165.701",1,"Daniel Ricciardo","Australian","Red Bull","Austrian",2015,13,15,"Singapore Grand Prix","Finished",7283596,119403.213114754,119527.038462569
22778,939,8,6,3,61,"7299272","48","5","1:50.341","165.251",1,"Kimi Räikkönen","Finnish","Ferrari","Italian",2015,13,15,"Singapore Grand Prix","Finished",7299272,119660.196721311,119527.038462569
22779,939,3,131,4,61,"7306838","50","7","1:50.934","164.368",1,"Nico Rosberg","German","Mercedes","German",2015,13,15,"Singapore Grand Prix","Finished",7306838,119784.229508197,119527.038462569
22780,939,822,3,5,61,"7316322","49","10","1:51.342","163.765",1,"Valtteri Bottas","Finnish","Williams","British",2015,13,15,"Singapore Grand Prix","Finished",7316322,119939.704918033,119527.038462569
22781,939,826,9,6,61,"7317626","36","8","1:51.109","164.109",1,"Daniil Kvyat","Russian","Red Bull","Austrian",2015,13,15,"Singapore Grand Prix","Finished",7317626,119961.081967213,119527.038462569
22782,939,815,10,7,61,"7332954","44","12","1:51.970","162.847",1,"Sergio Pérez","Mexican","Force India","Indian",2015,13,15,"Singapore Grand Prix","Finished",7332954,120212.360655738,119527.038462569
